关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
大容量沥水架入门款33985,71591,21497,66.5,93.1,8.5,38659,56.1,22.7,872,331,29.9,500-999,抖音电商,43,5226,高机会,办公学习
升级款洗地机配件升级版33986,47645,21971,8.2,28.5,3.5,34304,13.7,20.2,807,444,43.2,500-999,淘宝,37,1191,成长机会,服饰配件
多功能旅行压缩袋33987,32563,94645,22.3,20.7,4.9,40704,18.1,3.2,1494,911,59.1,1000+,淘宝,64.9,749,普通观察,小家电
小户型洗地机配件套装33988,37234,275570,-3.7,22.3,1.9,44308,13.3,91.2,692,547,66.4,500-999,淘宝,86.1,1154,红海高竞争,办公学习
轻量剃须刀旗舰款33989,140280,181746,14.1,26.5,3,120641,20.3,82.9,1202,841,83.2,1000+,小红书,86.8,5892,红海高竞争,小家电
便携学习台灯新趋势33990,30307,70959,-7.2,-7.4,4.7,33944,12.6,1.5,537,371,52,500-999,京东,78.9,2091,普通观察,户外运动
家用旅行压缩袋爆款33991,144455,214264,24.2,35.8,3.4,174791,25.3,83.3,1112,912,74.3,1000+,小红书,88.5,9101,红海高竞争,服饰配件
轻量防晒衣爆款33992,807,892,114.9,5.8,6.4,371,3.7,18.9,471,184,59.2,200-499,天猫,35.1,25,低置信小样本,服饰配件
夏季车载冰箱新趋势33993,22643,10491,37.4,14.8,5,21737,37.2,25.2,436,205,28.1,200-499,小红书,48.1,1970,成长机会,厨房用品
轻量收纳袋替换装33994,61192,35139,32.8,43.2,4.6,67923,35.5,35.4,512,261,53.7,500-999,京东,56.3,3672,成长机会,家居收纳
可折叠保温杯便携装33995,23162,7373,32.6,47.3,5.5,24088,27,17,1143,640,34.7,1000+,拼多多,48.2,486,成长机会,家居收纳
高转化除湿机便携装33996,29852,38155,12.1,4.8,2.8,27165,11,13.9,1573,928,50.4,1000+,小红书,70.1,955,普通观察,厨房用品
多功能空气炸锅纸套装33997,1147,613,23.2,11,3.9,1090,52.1,3.6,730,467,44.2,500-999,天猫,75.1,69,低置信小样本,小家电
高颜值宠物烘干箱替换装33998,66669,9811,33.7,65,7.7,54669,48.2,10.4,411,218,18.4,200-499,抖音电商,37.6,1400,高机会,宠物用品
轻量防晒帽爆款33999,57415,139211,22.8,5.9,3.6,59137,5.9,61.5,582,477,78.2,500-999,视频号,79.3,2469,红海高竞争,美妆工具
家用收纳袋新趋势34000,34447,22825,2.7,-2.5,3.1,37547,4.6,23.8,902,677,38.3,500-999,小红书,63.5,1171,普通观察,美妆工具
新款香薰机爆款34001,36530,257209,23.6,24.7,3.6,44932,17.2,32.6,523,397,67.9,500-999,小红书,83.3,2374,红海高竞争,小家电
智能婴儿背带套装34002,105581,14569,24.8,85.7,8.3,54902,49.7,26.6,1487,714,42.3,1000+,视频号,41.4,6229,高机会,户外运动
大容量自动喂食器新趋势34003,59132,21794,41.1,22.2,3.6,43166,12.8,12.1,479,331,51.6,200-499,拼多多,44.2,3844,成长机会,办公学习
免安装猫砂盆升级版34004,58424,85438,25.2,4.5,4.1,61929,22.1,55,1117,894,81.5,1000+,抖音电商,73.4,4031,红海高竞争,宠物用品
夏季猫砂盆替换装34005,22040,26252,26.9,22.9,4.2,23583,30,8.9,1528,993,52.2,1000+,小红书,37.7,1014,成长机会,宠物用品
收纳型防晒衣34006,94470,249120,-2.4,12.2,2,90691,7.1,72.5,430,331,75.3,200-499,视频号,75.4,5479,红海高竞争,服饰配件
静音防晒帽升级版34007,10448,19120,17.3,1.3,2,9299,3.1,17.9,1456,1121,53.4,1000+,淘宝,57.9,564,普通观察,家居收纳
大容量剃须刀爆款34008,46614,51141,38.3,47.1,3.9,41020,30.4,4.2,1552,1009,53,1000+,视频号,49.1,4009,成长机会,办公学习
平替桌面风扇34009,28441,75390,15.3,22.6,2.5,35551,-4.7,25.8,494,282,53.4,200-499,天猫,52.5,1365,普通观察,家居收纳
轻量旅行压缩袋高配34010,24408,71471,-0.6,4.7,4.1,23676,-4.1,1.2,75,54,75.1,50-99,小红书,67.3,537,普通观察,家居收纳
家用香薰机升级版34011,54946,21852,22.4,116.3,5.3,42308,25.7,29.7,1348,728,35.6,1000+,视频号,36.3,2363,高机会,数码车品
小户型筋膜枪入门款34012,21011,25162,-11.8,9.9,3.6,26054,-1.6,20.2,360,270,63.7,200-499,京东,82.3,1534,普通观察,宠物用品
平替洗地机配件34013,15077,38816,39.8,7.3,4.4,13419,21.3,27.9,851,374,50.1,500-999,天猫,46.4,573,成长机会,旅行用品
夏季鞋盒便携装34014,36516,37644,23.5,26.1,6.3,36151,25.6,16.8,526,305,47.9,500-999,抖音电商,63,1278,成长机会,数码车品
免安装洗地机配件便携装34015,11075,69010,11.7,18.8,2.3,10743,9.4,19,1403,1122,41.3,1000+,小红书,65.6,410,普通观察,户外运动
低竞争婴儿背带入门款34016,61262,284666,16.2,-0.7,2.8,49622,11.6,66.3,840,554,84.4,500-999,拼多多,83.8,4411,红海高竞争,户外运动
高转化剃须刀旗舰款34017,16446,17215,31.4,56.7,3.2,12335,27.4,25.3,781,492,57.1,500-999,天猫,50.1,411,成长机会,旅行用品
可折叠护腰坐垫入门款34018,59724,35918,10,58.8,4.3,60918,10.4,20.9,964,694,41.7,500-999,视频号,43.3,2389,成长机会,户外运动
新款防晒帽便携装34019,10841,46440,6.7,25.8,4.8,10624,-3.5,0.2,1491,1029,39.5,1000+,视频号,54.3,813,普通观察,数码车品
免安装沥水架升级版34020,116066,18341,49.9,25.5,7.2,73122,26.8,11.9,1093,372,25.3,1000+,拼多多,29.6,3250,高机会,服饰配件
低竞争猫砂盆便携装34021,68436,21322,11.3,39,3.2,59539,9.9,30.6,1525,717,43.3,1000+,小红书,47.2,2053,成长机会,小家电
高颜值收纳袋34022,38720,18457,77.4,103,4.7,21296,48.2,4.2,169,52,38.4,100-199,视频号,46.5,1704,高机会,宠物用品
夏季折叠椅升级版34023,1108,1212,98.6,-6.1,3.7,609,30.6,14.5,1465,1055,26.4,1000+,视频号,37.4,45,低置信小样本,母婴儿童
户外防晒帽爆款34024,9976,76950,-4.4,-9.7,3.5,10674,0.6,17.6,252,184,63.2,200-499,抖音电商,47.6,200,普通观察,母婴儿童
新款键盘托套装34025,36367,43294,39.9,42.4,4.5,40731,21.5,15.6,1148,677,48.3,1000+,抖音电商,59.6,2327,成长机会,美妆工具
户外除湿机34026,12222,24195,34.4,34.6,6.3,11366,20.2,36.1,1573,771,55.4,1000+,京东,52.4,929,成长机会,旅行用品
大容量宠物烘干箱高配34027,38114,20833,22.6,32.4,4,33921,10.1,10.5,940,583,53.6,500-999,淘宝,38.6,2172,成长机会,个护健康
小户型婴儿背带旗舰款34028,75705,29266,47.5,24.8,3.5,71163,39.5,21.5,1228,602,53,1000+,京东,39.7,4618,成长机会,厨房用品
升级款沥水架套装34029,20997,81911,-10.8,20.6,2.6,19527,14.8,29.9,983,560,59.6,500-999,拼多多,78.8,798,普通观察,户外运动
高毛利车载冰箱套装34030,64552,315729,14.4,10.8,2.8,71653,18.5,56.9,573,458,65.9,500-999,天猫,88,4196,红海高竞争,数码车品
防水除湿机新趋势34031,60452,45515,11.2,6.9,5.3,49571,21.6,23.4,1245,884,42.4,1000+,视频号,36.6,1995,成长机会,个护健康
收纳型收纳袋入门款34032,20561,52177,35.8,28.8,6.2,16449,39,37.1,1340,925,32.2,1000+,天猫,64.7,1151,成长机会,厨房用品
户外鞋盒新趋势34033,13128,34662,11.7,33.8,4.5,11421,38.7,18.1,250,173,54.4,200-499,小红书,35.4,1037,成长机会,办公学习
轻量防晒帽旗舰款34034,32905,66356,4.2,21.1,1.8,29944,16.9,84.7,230,177,74.8,200-499,视频号,82.9,691,红海高竞争,厨房用品
新款学习台灯入门款34035,112456,7510,67.5,29.9,6.7,68598,60.2,24.2,996,478,27.4,500-999,小红书,24.3,7310,高机会,宠物用品
夏季香薰机套装34036,116692,288713,11.7,17.4,4,103856,17.8,89.6,539,464,63.2,500-999,抖音电商,71.7,8519,红海高竞争,旅行用品
户外桌面风扇替换装34037,25506,3681,30.8,47.3,4.7,22955,24.2,16.3,543,201,38.3,500-999,京东,28.6,561,高机会,数码车品
大容量鞋盒爆款34038,25091,61589,20.1,29.5,3.2,25342,22.6,23.9,682,355,42.3,500-999,小红书,46.1,1229,成长机会,户外运动
便携学习台灯爆款34039,19705,25908,12,-1.2,2.6,18523,17,11,900,486,68,500-999,抖音电商,61.1,532,普通观察,家居收纳
便携护腰坐垫便携装34040,68228,266606,0.9,16.4,2.7,68228,19,58.8,445,383,66.3,200-499,天猫,80.1,2593,红海高竞争,户外运动
低竞争露营灯升级版34041,9829,17913,1.1,19,4.8,8453,-4.5,35.8,1204,903,73.2,1000+,拼多多,76.7,668,普通观察,办公学习
平替剃须刀旗舰款34042,25588,101873,22.9,3.9,2.5,29170,5.4,37.6,1292,969,63.5,1000+,拼多多,56.3,1075,普通观察,旅行用品
户外露营灯替换装34043,56788,49144,37.4,27.8,6.2,55652,23.2,19.3,554,255,49.5,500-999,抖音电商,35.1,4713,成长机会,数码车品
升级款防晒帽入门款34044,113775,245867,-1.2,18,3.3,125153,10,82,964,723,81.7,500-999,小红书,91.2,6371,红海高竞争,母婴儿童
智能保温杯旗舰款34045,69523,179826,-3.1,30.6,2,77171,6.3,25.1,171,140,58.9,100-199,京东,86.1,4380,红海高竞争,厨房用品
便携折叠桌爆款34046,39443,53745,37.5,16.4,4.7,44176,38.1,17.1,1152,622,61.2,1000+,淘宝,65.8,2958,成长机会,小家电
家用折叠椅新趋势34047,25808,58103,-6.5,4.9,4.4,30712,13.4,34.8,473,312,57.7,200-499,京东,79.9,1936,普通观察,服饰配件
高毛利骑行眼镜34048,38284,159020,27.9,9.5,1.9,39433,10.7,63.3,116,86,76.9,100-199,小红书,72.5,2986,红海高竞争,厨房用品
平替旅行压缩袋入门款34049,30055,269704,-2.7,30.9,1.7,37569,7.9,81.6,1072,815,85.9,1000+,视频号,71.2,2014,红海高竞争,旅行用品
懒人护腰坐垫高配34050,99568,262697,-1,19,2.9,93594,16.8,67.5,1403,1038,89.6,1000+,视频号,77.7,8762,红海高竞争,家居收纳
夏季露营灯升级版34051,81202,254226,16.5,25.6,1.7,92570,3.1,36,811,706,90.6,500-999,京东,77.4,2598,红海高竞争,户外运动
新款骑行眼镜入门款34052,121272,256990,23.8,8.9,1.9,145526,9.1,61.8,1478,1005,63.2,1000+,天猫,86.8,9338,红海高竞争,厨房用品
平替手机支架旗舰款34053,1689,2580,52.9,25.4,7.1,2010,33.3,5.2,851,519,57.8,500-999,抖音电商,68.7,84,低置信小样本,个护健康
高毛利筋膜枪入门款34054,55835,206008,1.8,-1.1,2.1,56393,8.6,89,537,392,84.9,500-999,京东,91.6,4690,红海高竞争,户外运动
收纳型防晒帽高配34055,155404,205523,28.9,25.4,3.3,155404,10,65.5,1298,1077,77.2,1000+,天猫,74,13365,红海高竞争,数码车品
懒人键盘托34056,139782,313627,-1.7,13.9,3.3,145373,10.1,84.3,871,584,63.1,500-999,天猫,83.9,6849,红海高竞争,家居收纳
便携骑行眼镜爆款34057,25483,57834,36.2,32.4,5.9,28286,17.4,13.8,583,367,47.6,500-999,拼多多,41.8,2192,成长机会,旅行用品
升级款车载冰箱34058,119865,4978,54,28.7,6.7,86303,67.9,31,1134,556,34.3,1000+,抖音电商,25.8,4795,高机会,旅行用品
轻量护腰坐垫便携装34059,9462,16153,5.4,-1.3,3.2,12017,5.1,35.9,993,695,59.6,500-999,淘宝,51.5,312,普通观察,户外运动
户外车载冰箱入门款34060,70810,33955,25.5,58.7,3.4,67270,12.1,16.8,180,101,59.6,100-199,小红书,48,3257,成长机会,个护健康
家用收纳推车替换装34061,98358,16549,74.6,55.7,4.6,57048,38.2,5.3,330,132,44.4,200-499,抖音电商,28,4229,高机会,家居收纳
升级款键盘托旗舰款34062,26388,81054,10.7,12.1,3.9,29555,6.2,30.8,1048,597,38.9,1000+,抖音电商,69.8,1161,普通观察,美妆工具
可折叠鞋盒套装34063,11566,95739,2.8,10.7,4.5,10988,12.6,31.6,1572,880,38.4,1000+,淘宝,74.6,937,普通观察,户外运动
高转化收纳袋套装34064,33918,19834,7.1,18.9,3.3,39345,4.9,9.1,169,105,51.5,100-199,天猫,77.2,1425,普通观察,母婴儿童
懒人骑行眼镜套装34065,57481,21416,11.2,24.1,3.9,55757,41.5,7.6,925,638,29.2,500-999,视频号,51.2,1667,成长机会,厨房用品
新款桌面风扇新趋势34066,46656,54794,30,36.9,4,35459,22.5,6,914,457,47,500-999,抖音电商,41.5,2893,成长机会,小家电
高毛利恒温水壶新趋势34067,27356,104391,13.9,21.1,2.3,34742,-4.7,23.1,896,484,39.1,500-999,淘宝,54,1614,普通观察,厨房用品
免安装空气炸锅纸新趋势34068,30943,31377,35.9,27.4,3.5,28777,10.5,6.1,424,259,52.2,200-499,京东,59.8,1795,成长机会,美妆工具
收纳型剃须刀替换装34069,32231,37940,-10.9,21.7,3.3,39322,0.6,14.8,1220,903,62.2,1000+,京东,58.8,2224,普通观察,美妆工具
家用骑行眼镜旗舰款34070,27620,26630,5.5,26,2.1,33420,-3.1,21.1,195,113,54.8,100-199,京东,61.7,1353,普通观察,美妆工具
智能防晒帽旗舰款34071,98473,18900,60.3,129.6,8.2,87641,21,18.1,337,152,16.4,200-499,小红书,41.5,4530,高机会,户外运动
静音恒温水壶旗舰款34072,21276,46948,17,19.9,2.5,20212,-5.5,7.7,174,103,52.4,100-199,天猫,73.3,574,普通观察,服饰配件
静音折叠椅替换装34073,25315,82336,-2.7,-5.6,3,26834,14.7,13.5,230,136,67.2,200-499,淘宝,82.6,709,普通观察,小家电
智能露营灯34074,33656,57887,-0.4,-9,4.1,28944,-3,21.7,227,157,58.2,200-499,京东,60.9,1885,普通观察,服饰配件
懒人冲牙器新趋势34075,155569,313476,4.6,22,3.6,157125,5.1,28.8,758,500,71.2,500-999,京东,90.2,4356,红海高竞争,服饰配件
轻量自动喂食器升级版34076,10735,22431,8.5,-8,2.8,12775,2.4,6,456,337,68.2,200-499,淘宝,60.9,301,普通观察,美妆工具
低竞争收纳袋便携装34077,59018,6621,17,16.5,3.9,52526,23.2,21.3,1408,718,48.4,1000+,视频号,47.6,2479,成长机会,家居收纳
升级款学习台灯高配34078,9100,75613,10.3,-4.9,2.1,10829,18.9,33.4,1482,815,66.6,1000+,京东,77.7,664,普通观察,办公学习
收纳型保温杯升级版34079,22518,77954,15.9,11.9,2.7,25445,-0.3,35.6,354,195,73.4,200-499,淘宝,51.9,518,普通观察,母婴儿童
懒人键盘托套装34080,114130,17372,47.3,36.3,8.5,95869,25.8,20.4,600,234,29.4,500-999,京东,41.1,3880,高机会,旅行用品
平替剃须刀套装34081,7968,103730,-1.6,0.5,2.9,7809,16,33.4,832,632,51.7,500-999,抖音电商,83.6,446,普通观察,小家电
静音折叠桌旗舰款34082,2104,882,38,33,2.8,1262,32.7,31.8,68,53,54.9,50-99,京东,63.5,65,低置信小样本,户外运动
小户型洗地机配件爆款34083,1987,1169,122.8,34,4.7,894,40.6,4.4,48,32,80.7,20-49,拼多多,57.3,129,低置信小样本,美妆工具
高转化香薰机便携装34084,72650,50702,30.3,12.8,4.9,57394,22,9.3,1328,850,49.6,1000+,视频号,52.3,3560,成长机会,个护健康
多功能旅行压缩袋高配34085,75865,47272,17.3,13.4,3.6,56899,22.1,26.2,1565,939,36.7,1000+,视频号,62.2,1745,成长机会,旅行用品
平替香薰机旗舰款34086,105472,21835,37.3,122,6.3,91761,22.7,27.7,1511,861,24,1000+,小红书,18.7,7383,高机会,办公学习
平替剃须刀便携装34087,5849,52150,7.9,20.6,2.1,7545,11.4,30.6,432,264,45.1,200-499,抖音电商,54,450,普通观察,母婴儿童
小户型折叠椅34088,63710,65820,2.7,6,3.4,73267,17.6,84.4,355,259,81.1,200-499,京东,77.5,2039,红海高竞争,户外运动
静音猫砂盆新趋势34089,42914,30669,11.1,32.7,6.1,42914,18.9,36.9,427,226,60.1,200-499,天猫,47.8,1202,成长机会,宠物用品
便携收纳推车入门款34090,96424,202288,0.3,19.9,4.2,80032,23.9,81.6,749,562,76.5,500-999,拼多多,74.5,5014,红海高竞争,户外运动
智能收纳袋爆款34091,60227,14639,43.8,24.8,3.4,53000,26.7,23.5,1483,1038,31.4,1000+,视频号,40.7,4517,成长机会,小家电
轻量除湿机高配34092,61521,233226,-2.2,7,3.8,63982,19.9,54.8,1471,1280,83.2,1000+,抖音电商,73.9,1477,红海高竞争,办公学习
大容量收纳袋便携装34093,24119,14048,-2.6,21.4,3.9,21948,0.5,1.6,1287,746,54.5,1000+,抖音电商,56,1037,普通观察,母婴儿童
大容量车载冰箱新趋势34094,70581,43467,8.9,59.9,5.7,69875,24.9,22.3,873,559,52.4,500-999,京东,57.3,1553,成长机会,厨房用品
静音恒温水壶高配34095,41138,138046,12.3,6.7,2,37024,26.2,49.2,873,594,71.6,500-999,抖音电商,90.7,3497,红海高竞争,数码车品
高毛利空气炸锅纸升级版34096,32496,14323,66.4,99.7,8.5,19173,36.6,6.3,66,20,41.1,50-99,小红书,25.3,1690,高机会,数码车品
防水香薰机套装34097,97122,5112,63.7,55.7,8.6,50503,26.4,3.5,315,139,24.3,200-499,京东,46,7964,高机会,美妆工具
升级款鞋盒34098,125691,223931,15.8,22.8,3.7,133232,18.4,39.7,1395,1214,84.7,1000+,抖音电商,95.1,6913,红海高竞争,宠物用品
静音骑行眼镜高配34099,1372,5070,19.4,7.7,2.5,741,48.1,31.5,1328,1009,76.5,1000+,抖音电商,76.4,67,低置信小样本,个护健康
便携剃须刀套装34100,75343,240364,21.8,35.1,1.9,82877,24.1,34.2,67,52,80.7,50-99,拼多多,80.3,3240,红海高竞争,办公学习
大容量空气炸锅纸升级版34101,39875,57840,24.4,45.4,5.3,41869,15.6,18.4,1266,823,31.5,1000+,天猫,67.9,2233,成长机会,母婴儿童
夏季恒温水壶入门款34102,23105,175536,6.8,13.6,3.4,19408,12.5,84,925,749,75.7,500-999,京东,76.4,1132,红海高竞争,厨房用品
户外除湿机便携装34103,84363,282383,14.5,36.9,4,68334,26.7,75.3,1525,1342,83.6,1000+,视频号,71.9,2025,红海高竞争,服饰配件
升级款收纳袋替换装34104,28328,57772,38.9,47.4,3.9,30594,27.5,8.5,753,459,54.5,500-999,视频号,44.2,2068,成长机会,厨房用品
高毛利空气炸锅纸便携装34105,52606,52659,19.3,46.4,6.1,60497,39.9,20.6,703,415,60.2,500-999,视频号,51.6,1263,成长机会,数码车品
大容量恒温水壶新趋势34106,2108,2671,102.6,-5.2,5.5,1265,0.2,33,1113,768,47,1000+,京东,50.8,42,低置信小样本,宠物用品
便携猫砂盆升级版34107,12737,37472,2.5,16.7,4.9,14648,9.3,27.5,722,592,68.9,500-999,天猫,66.6,382,普通观察,厨房用品
夏季宠物烘干箱替换装34108,12894,65969,-5,-3.8,4,15731,7,23.7,1300,832,65.8,1000+,京东,68.6,1160,普通观察,服饰配件
平替防晒衣升级版34109,31717,18511,31.6,37.7,5.4,24422,30.8,25.4,424,220,49,200-499,京东,50.6,2728,成长机会,厨房用品
可折叠折叠椅替换装34110,24270,59698,-2.3,-0.5,2.9,27182,19.3,37.6,666,380,59.7,500-999,京东,78.6,1044,普通观察,办公学习
高转化香薰机旗舰款34111,27917,4781,23.3,24.7,7.4,17029,32.1,31.3,316,180,18.7,200-499,淘宝,27.2,2122,高机会,旅行用品
升级款洗地机配件爆款34112,1233,4525,77.5,66.9,5.6,1134,21.2,53.6,238,167,62.8,200-499,淘宝,72.2,109,低置信小样本,旅行用品
静音桌面风扇升级版34113,83683,166290,-0.2,4.8,3.3,94562,10.6,50.6,459,317,83,200-499,拼多多,79.1,6862,红海高竞争,厨房用品
高转化露营灯高配34114,71353,41875,11.8,10.9,3.8,67785,32.1,37.3,257,113,36.2,200-499,小红书,55.9,5137,成长机会,小家电
平替宠物烘干箱高配34115,71021,22019,18.7,43.6,5.4,53976,10.9,11.6,118,67,56.7,100-199,视频号,64.8,3125,成长机会,旅行用品
升级款筋膜枪新趋势34116,157894,201908,4.2,13.8,3.7,172104,23.1,88.3,544,446,85.4,500-999,视频号,97.7,12000,红海高竞争,宠物用品
收纳型自动喂食器升级版34117,43349,4743,77.4,68.8,6.6,38581,29,7.4,648,311,30.1,500-999,天猫,32.4,3641,高机会,厨房用品
夏季自动喂食器旗舰款34118,103081,325430,29.6,35.1,3.7,117512,19.5,67.3,25,20,89.7,20-49,拼多多,73.6,7010,红海高竞争,母婴儿童
便携筋膜枪34119,20689,76757,-4.1,19.1,4.2,24413,16.5,20.1,195,137,69.4,100-199,小红书,77.7,1324,普通观察,宠物用品
户外剃须刀替换装34120,18682,51299,26.1,11.6,6,18495,37.6,31.5,1496,823,36.1,1000+,淘宝,59.2,1140,成长机会,旅行用品
可折叠桌面风扇便携装34121,133366,218391,12.6,36.6,3.6,133366,16.5,59.1,1305,874,66,1000+,视频号,94.3,4401,红海高竞争,个护健康
防水婴儿背带升级版34122,2717,4333,115.6,36.7,6.6,2962,5,48.6,217,126,42.6,200-499,小红书,56.2,79,低置信小样本,旅行用品
户外沥水架新趋势34123,88138,1710,84.5,73.5,5.5,49357,70.2,17.6,543,195,18.3,500-999,抖音电商,41.9,3878,高机会,家居收纳
高毛利洗地机配件新趋势34124,22841,7226,76.6,89.8,7.2,17816,31.4,4.6,1452,697,13.4,1000+,天猫,36.8,1188,高机会,户外运动
升级款恒温水壶34125,19662,57279,26.3,40.1,6.2,17499,13.8,37,173,111,29.9,100-199,京东,62.7,963,成长机会,小家电
高颜值车载冰箱高配34126,14806,61113,-9.1,3.1,4.3,16139,-0.5,5.4,98,60,75.9,50-99,拼多多,62,1066,普通观察,美妆工具
防水婴儿背带套装34127,64866,55217,10.8,32.4,4.8,66163,14.5,20.7,752,504,52.3,500-999,拼多多,35.7,5319,成长机会,旅行用品
收纳型自动喂食器入门款34128,119498,190416,4.6,2.7,2.6,136228,25.6,91.1,1358,964,87.9,1000+,淘宝,95.4,9082,红海高竞争,宠物用品
高毛利桌面风扇便携装34129,10992,86563,17.3,7.8,4.9,12421,4.2,9,654,353,43,500-999,京东,72.8,824,普通观察,个护健康
防水洗地机配件旗舰款34130,157438,74294,11.9,17.1,2.8,163736,14.5,42.4,148,117,89.8,100-199,天猫,72,12595,红海高竞争,家居收纳
